GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars)
8600000US25904,25904,ZCTA5 25904,33594,20998
8600000US25906,25906,ZCTA5 25906,27143,13171
8600000US25907,25907,ZCTA5 25907,-,**
8600000US25908,25908,ZCTA5 25908,48938,32923
8600000US25911,25911,ZCTA5 25911,-,**
8600000US25913,25913,ZCTA5 25913,-,**
8600000US25915,25915,ZCTA5 25915,25938,6958
8600000US25916,25916,ZCTA5 25916,-,**
8600000US25917,25917,ZCTA5 25917,33295,8268
8600000US25918,25918,ZCTA5 25918,49355,6861
8600000US25920,25920,ZCTA5 25920,68417,39736
8600000US25921,25921,ZCTA5 25921,38692,9097
8600000US25922,25922,ZCTA5 25922,50096,21116
8600000US25928,25928,ZCTA5 25928,31471,23874
8600000US25932,25932,ZCTA5 25932,103125,41277
8600000US25936,25936,ZCTA5 25936,74375,72938
8600000US25938,25938,ZCTA5 25938,57582,13053
8600000US25942,25942,ZCTA5 25942,41406,27865
8600000US25951,25951,ZCTA5 25951,34803,4038
8600000US25958,25958,ZCTA5 25958,28333,6799
8600000US25962,25962,ZCTA5 25962,32331,5346
8600000US25969,25969,ZCTA5 25969,33580,7942
8600000US25971,25971,ZCTA5 25971,61987,22828
8600000US25972,25972,ZCTA5 25972,-,**
8600000US25976,25976,ZCTA5 25976,38992,6815
8600000US25977,25977,ZCTA5 25977,-,**
8600000US25978,25978,ZCTA5 25978,39063,31961
8600000US25979,25979,ZCTA5 25979,45393,13455
8600000US25981,25981,ZCTA5 25981,29563,12742
8600000US25984,25984,ZCTA5 25984,35917,4160
8600000US25985,25985,ZCTA5 25985,16202,7780
8600000US25989,25989,ZCTA5 25989,49688,38566
8600000US26003,26003,ZCTA5 26003,42695,1855
8600000US26030,26030,ZCTA5 26030,45469,17369
8600000US26031,26031,ZCTA5 26031,35595,8200
8600000US26032,26032,ZCTA5 26032,54000,10927
8600000US26033,26033,ZCTA5 26033,33664,5806
8600000US26034,26034,ZCTA5 26034,38024,6310
8600000US26035,26035,ZCTA5 26035,42269,11627
8600000US26036,26036,ZCTA5 26036,83179,18833
8600000US26037,26037,ZCTA5 26037,52281,4888
8600000US26038,26038,ZCTA5 26038,50389,11701
8600000US26039,26039,ZCTA5 26039,54821,10069
8600000US26040,26040,ZCTA5 26040,38235,7413
8600000US26041,26041,ZCTA5 26041,39527,4118
8600000US26047,26047,ZCTA5 26047,47619,9366
8600000US26050,26050,ZCTA5 26050,29327,6470
8600000US26055,26055,ZCTA5 26055,64716,20605
8600000US26056,26056,ZCTA5 26056,72000,40355
8600000US26059,26059,ZCTA5 26059,52417,13975
8600000US26060,26060,ZCTA5 26060,53785,12743
8600000US26062,26062,ZCTA5 26062,39709,3446
8600000US26070,26070,ZCTA5 26070,43355,5868
8600000US26074,26074,ZCTA5 26074,48207,15665
8600000US26075,26075,ZCTA5 26075,45750,10377
8600000US26101,26101,ZCTA5 26101,33161,2567
8600000US26104,26104,ZCTA5 26104,46598,4327
8600000US26105,26105,ZCTA5 26105,47854,6135
8600000US26133,26133,ZCTA5 26133,36574,4165
8600000US26134,26134,ZCTA5 26134,41080,1782
8600000US26136,26136,ZCTA5 26136,46964,46236
8600000US26137,26137,ZCTA5 26137,30952,3685
8600000US26138,26138,ZCTA5 26138,39950,21494
8600000US26141,26141,ZCTA5 26141,28750,8020
8600000US26142,26142,ZCTA5 26142,49318,12357
8600000US26143,26143,ZCTA5 26143,36591,4547
8600000US26146,26146,ZCTA5 26146,49519,28663
8600000US26147,26147,ZCTA5 26147,43272,3973
8600000US26148,26148,ZCTA5 26148,-,**
8600000US26149,26149,ZCTA5 26149,32546,6479
8600000US26150,26150,ZCTA5 26150,56898,8518
8600000US26151,26151,ZCTA5 26151,36016,12477
8600000US26152,26152,ZCTA5 26152,-,**
8600000US26155,26155,ZCTA5 26155,41568,3083
8600000US26159,26159,ZCTA5 26159,44714,4438
8600000US26160,26160,ZCTA5 26160,42955,22558
8600000US26161,26161,ZCTA5 26161,50132,14977
8600000US26164,26164,ZCTA5 26164,33101,3666
8600000US26167,26167,ZCTA5 26167,59886,35838
8600000US26169,26169,ZCTA5 26169,42222,16209
8600000US26170,26170,ZCTA5 26170,45392,7575
8600000US26175,26175,ZCTA5 26175,41223,5509
8600000US26178,26178,ZCTA5 26178,50957,9194
8600000US26180,26180,ZCTA5 26180,37656,16998
8600000US26181,26181,ZCTA5 26181,60753,6639
8600000US26184,26184,ZCTA5 26184,40216,9324
8600000US26187,26187,ZCTA5 26187,64942,7973
8600000US26201,26201,ZCTA5 26201,44583,4327
8600000US26202,26202,ZCTA5 26202,55682,26030
8600000US26203,26203,ZCTA5 26203,-,**
8600000US26205,26205,ZCTA5 26205,36222,6835
8600000US26206,26206,ZCTA5 26206,20281,7719
8600000US26208,26208,ZCTA5 26208,45231,10709
8600000US26209,26209,ZCTA5 26209,42917,23427
8600000US26215,26215,ZCTA5 26215,26603,9181
8600000US26217,26217,ZCTA5 26217,14044,13395
8600000US26218,26218,ZCTA5 26218,40260,13153
8600000US26222,26222,ZCTA5 26222,48200,20977
8600000US26224,26224,ZCTA5 26224,65682,35071
8600000US26228,26228,ZCTA5 26228,-,**
8600000US26230,26230,ZCTA5 26230,-,**
8600000US26234,26234,ZCTA5 26234,33719,8344
8600000US26236,26236,ZCTA5 26236,-,**
8600000US26237,26237,ZCTA5 26237,50815,16163
8600000US26238,26238,ZCTA5 26238,41042,7554
8600000US26241,26241,ZCTA5 26241,41715,4289
8600000US26250,26250,ZCTA5 26250,38902,4452
8600000US26253,26253,ZCTA5 26253,39491,17229
8600000US26254,26254,ZCTA5 26254,38942,18962
8600000US26257,26257,ZCTA5 26257,27303,19190
8600000US26259,26259,ZCTA5 26259,-,**
8600000US26260,26260,ZCTA5 26260,41500,13049
8600000US26261,26261,ZCTA5 26261,29516,4964
8600000US26263,26263,ZCTA5 26263,-,**
8600000US26264,26264,ZCTA5 26264,39250,14620
8600000US26266,26266,ZCTA5 26266,-,**
8600000US26267,26267,ZCTA5 26267,-,**
8600000US26268,26268,ZCTA5 26268,16250,4799
8600000US26269,26269,ZCTA5 26269,50518,4075
8600000US26270,26270,ZCTA5 26270,27750,10285
8600000US26271,26271,ZCTA5 26271,45972,18767
8600000US26273,26273,ZCTA5 26273,30855,8311
8600000US26275,26275,ZCTA5 26275,27188,8105
8600000US26276,26276,ZCTA5 26276,58929,37778
8600000US26278,26278,ZCTA5 26278,58095,7748
8600000US26280,26280,ZCTA5 26280,31985,6455
8600000US26282,26282,ZCTA5 26282,-,**
8600000US26283,26283,ZCTA5 26283,52944,12435
8600000US26285,26285,ZCTA5 26285,34738,17635
8600000US26287,26287,ZCTA5 26287,39524,8144
8600000US26288,26288,ZCTA5 26288,36379,8748
8600000US26291,26291,ZCTA5 26291,95375,30074
8600000US26292,26292,ZCTA5 26292,40000,10997
8600000US26293,26293,ZCTA5 26293,30139,20259
8600000US26294,26294,ZCTA5 26294,43977,10557
8600000US26296,26296,ZCTA5 26296,68789,2099
8600000US26298,26298,ZCTA5 26298,35417,33385
8600000US26301,26301,ZCTA5 26301,37293,3597
8600000US26320,26320,ZCTA5 26320,43269,9835
8600000US26321,26321,ZCTA5 26321,41250,31030
8600000US26323,26323,ZCTA5 26323,33393,11862
8600000US26325,26325,ZCTA5 26325,11786,4449
8600000US26327,26327,ZCTA5 26327,-,**
8600000US26330,26330,ZCTA5 26330,69390,7495
8600000US26335,26335,ZCTA5 26335,32917,18888
8600000US26337,26337,ZCTA5 26337,36429,6774
8600000US26338,26338,ZCTA5 26338,45078,16231
8600000US26339,26339,ZCTA5 26339,-,**
8600000US26342,26342,ZCTA5 26342,41458,19921
8600000US26343,26343,ZCTA5 26343,33750,33316
8600000US26346,26346,ZCTA5 26346,52396,17663
8600000US26347,26347,ZCTA5 26347,47833,11341
8600000US26348,26348,ZCTA5 26348,30588,3102
8600000US26349,26349,ZCTA5 26349,-,**
8600000US26351,26351,ZCTA5 26351,37366,7341
8600000US26354,26354,ZCTA5 26354,38883,2924
8600000US26361,26361,ZCTA5 26361,-,**
8600000US26362,26362,ZCTA5 26362,38846,7075
8600000US26366,26366,ZCTA5 26366,-,**
8600000US26369,26369,ZCTA5 26369,40357,17489
8600000US26372,26372,ZCTA5 26372,50227,22043
8600000US26374,26374,ZCTA5 26374,40938,19100
8600000US26376,26376,ZCTA5 26376,36500,21678
8600000US26377,26377,ZCTA5 26377,25809,7884
8600000US26378,26378,ZCTA5 26378,48631,6206
8600000US26384,26384,ZCTA5 26384,36188,15045
8600000US26385,26385,ZCTA5 26385,54750,10629
8600000US26386,26386,ZCTA5 26386,44063,6990
8600000US26404,26404,ZCTA5 26404,30903,30045
8600000US26405,26405,ZCTA5 26405,47727,27386
8600000US26408,26408,ZCTA5 26408,62844,11191
8600000US26410,26410,ZCTA5 26410,42356,3903
8600000US26411,26411,ZCTA5 26411,36106,5531
8600000US26412,26412,ZCTA5 26412,47552,46282
8600000US26415,26415,ZCTA5 26415,42830,3973
8600000US26416,26416,ZCTA5 26416,30883,5674
8600000US26419,26419,ZCTA5 26419,34271,8031
8600000US26421,26421,ZCTA5 26421,18929,16022
8600000US26422,26422,ZCTA5 26422,-,**
8600000US26424,26424,ZCTA5 26424,-,**
8600000US26425,26425,ZCTA5 26425,32330,8551
8600000US26426,26426,ZCTA5 26426,40754,2910
8600000US26430,26430,ZCTA5 26430,62708,20371
8600000US26431,26431,ZCTA5 26431,39467,5570
8600000US26435,26435,ZCTA5 26435,21979,10575
8600000US26436,26436,ZCTA5 26436,33824,8977
8600000US26437,26437,ZCTA5 26437,28542,2413
8600000US26438,26438,ZCTA5 26438,-,**
8600000US26440,26440,ZCTA5 26440,55074,18372
8600000US26443,26443,ZCTA5 26443,54625,17201
8600000US26444,26444,ZCTA5 26444,48182,9979
8600000US26447,26447,ZCTA5 26447,30759,6054
8600000US26448,26448,ZCTA5 26448,45069,14212
8600000US26451,26451,ZCTA5 26451,45000,11052
8600000US26452,26452,ZCTA5 26452,35877,2262
8600000US26456,26456,ZCTA5 26456,39156,7333
8600000US26501,26501,ZCTA5 26501,45761,4040
8600000US26505,26505,ZCTA5 26505,33184,4272
8600000US26508,26508,ZCTA5 26508,65695,4131
8600000US26519,26519,ZCTA5 26519,50089,6464
8600000US26520,26520,ZCTA5 26520,64625,12544
8600000US26521,26521,ZCTA5 26521,50313,14473
8600000US26525,26525,ZCTA5 26525,58698,7838
8600000US26534,26534,ZCTA5 26534,32554,12156
8600000US26537,26537,ZCTA5 26537,36651,4909
8600000US26541,26541,ZCTA5 26541,57077,6166
8600000US26542,26542,ZCTA5 26542,45256,6468
8600000US26543,26543,ZCTA5 26543,-,**
8600000US26547,26547,ZCTA5 26547,43770,5406
8600000US26554,26554,ZCTA5 26554,47894,2277
8600000US26559,26559,ZCTA5 26559,52125,10172
8600000US26560,26560,ZCTA5 26560,-,**
8600000US26562,26562,ZCTA5 26562,38371,6760
8600000US26563,26563,ZCTA5 26563,39583,25970
8600000US26568,26568,ZCTA5 26568,40938,23421
8600000US26570,26570,ZCTA5 26570,47604,5930
8600000US26571,26571,ZCTA5 26571,45147,11615
8600000US26572,26572,ZCTA5 26572,-,**
8600000US26574,26574,ZCTA5 26574,31250,9194
8600000US26575,26575,ZCTA5 26575,32917,21223
8600000US26576,26576,ZCTA5 26576,-,**
8600000US26581,26581,ZCTA5 26581,31741,8003
8600000US26582,26582,ZCTA5 26582,42344,11428
8600000US26585,26585,ZCTA5 26585,75139,65463
8600000US26586,26586,ZCTA5 26586,38936,13492
8600000US26587,26587,ZCTA5 26587,70250,34967
8600000US26588,26588,ZCTA5 26588,43426,11920
8600000US26590,26590,ZCTA5 26590,38977,25729
8600000US26591,26591,ZCTA5 26591,46797,16148
8600000US26601,26601,ZCTA5 26601,39688,8149
8600000US26610,26610,ZCTA5 26610,35104,16872
8600000US26611,26611,ZCTA5 26611,31767,16876
8600000US26615,26615,ZCTA5 26615,50404,43410
8600000US26617,26617,ZCTA5 26617,61944,3714
8600000US26619,26619,ZCTA5 26619,55147,35649
8600000US26621,26621,ZCTA5 26621,32337,26344
8600000US26623,26623,ZCTA5 26623,35682,11936
8600000US26624,26624,ZCTA5 26624,37807,7495
8600000US26627,26627,ZCTA5 26627,-,**
8600000US26629,26629,ZCTA5 26629,40987,14049
8600000US26631,26631,ZCTA5 26631,26284,13847
8600000US26636,26636,ZCTA5 26636,44028,29482
8600000US26638,26638,ZCTA5 26638,29464,15350
8600000US26651,26651,ZCTA5 26651,42043,9966
8600000US26656,26656,ZCTA5 26656,40203,14834
8600000US26660,26660,ZCTA5 26660,55174,24026
8600000US26662,26662,ZCTA5 26662,70769,30852
8600000US26676,26676,ZCTA5 26676,39615,24844
8600000US26678,26678,ZCTA5 26678,47721,10417
8600000US26679,26679,ZCTA5 26679,43819,8827
8600000US26680,26680,ZCTA5 26680,31250,13018
8600000US26681,26681,ZCTA5 26681,36891,7677
8600000US26684,26684,ZCTA5 26684,-,**
8600000US26690,26690,ZCTA5 26690,-,**
8600000US26691,26691,ZCTA5 26691,45671,26418
8600000US26704,26704,ZCTA5 26704,34635,4522
8600000US26705,26705,ZCTA5 26705,45375,9308
8600000US26707,26707,ZCTA5 26707,30568,7108
8600000US26710,26710,ZCTA5 26710,36229,4203
8600000US26711,26711,ZCTA5 26711,38698,9790
8600000US26714,26714,ZCTA5 26714,-,**
8600000US26716,26716,ZCTA5 26716,45250,18043
8600000US26717,26717,ZCTA5 26717,25958,8127
8600000US26719,26719,ZCTA5 26719,38487,15663
8600000US26720,26720,ZCTA5 26720,-,**
8600000US26722,26722,ZCTA5 26722,31154,6688
8600000US26726,26726,ZCTA5 26726,34178,3618
8600000US26731,26731,ZCTA5 26731,43750,31916
8600000US26739,26739,ZCTA5 26739,46875,14826
8600000US26743,26743,ZCTA5 26743,36658,21876
8600000US26750,26750,ZCTA5 26750,24250,9383
8600000US26753,26753,ZCTA5 26753,46125,5522
8600000US26755,26755,ZCTA5 26755,38098,16843
8600000US26757,26757,ZCTA5 26757,31375,4756
8600000US26761,26761,ZCTA5 26761,17500,16162
8600000US26763,26763,ZCTA5 26763,40369,9883
8600000US26764,26764,ZCTA5 26764,40250,7510
8600000US26767,26767,ZCTA5 26767,22583,10303
8600000US26801,26801,ZCTA5 26801,67500,43974
8600000US26802,26802,ZCTA5 26802,42375,12774
8600000US26804,26804,ZCTA5 26804,27454,9178
8600000US26807,26807,ZCTA5 26807,39922,9992
8600000US26808,26808,ZCTA5 26808,-,**
8600000US26810,26810,ZCTA5 26810,83438,18392
8600000US26812,26812,ZCTA5 26812,45650,17019
8600000US26814,26814,ZCTA5 26814,32083,15973
8600000US26815,26815,ZCTA5 26815,34265,5134
8600000US26817,26817,ZCTA5 26817,56613,14903
8600000US26818,26818,ZCTA5 26818,39643,15958
8600000US26823,26823,ZCTA5 26823,-,**
8600000US26833,26833,ZCTA5 26833,44000,6204
8600000US26836,26836,ZCTA5 26836,37456,4895
8600000US26845,26845,ZCTA5 26845,63098,30471
8600000US26847,26847,ZCTA5 26847,36831,4055
8600000US26851,26851,ZCTA5 26851,36798,17151
8600000US26852,26852,ZCTA5 26852,58472,36093
8600000US26855,26855,ZCTA5 26855,40000,12307
8600000US26865,26865,ZCTA5 26865,21974,7202
8600000US26866,26866,ZCTA5 26866,39154,6766
8600000US26884,26884,ZCTA5 26884,40625,17824
8600000US27006,27006,ZCTA5 27006,73906,8369
8600000US27007,27007,ZCTA5 27007,43864,12108
8600000US27009,27009,ZCTA5 27009,77188,8200
8600000US27011,27011,ZCTA5 27011,35802,6741
8600000US27012,27012,ZCTA5 27012,74798,4310
8600000US27013,27013,ZCTA5 27013,47083,6566
8600000US27014,27014,ZCTA5 27014,34500,9978
8600000US27016,27016,ZCTA5 27016,43775,7284
8600000US27017,27017,ZCTA5 27017,34513,2884
8600000US27018,27018,ZCTA5 27018,42951,2552
8600000US27019,27019,ZCTA5 27019,53833,15468
8600000US27020,27020,ZCTA5 27020,36402,4892
8600000US27021,27021,ZCTA5 27021,44907,3490
8600000US27022,27022,ZCTA5 27022,40549,4918
8600000US27023,27023,ZCTA5 27023,73356,7953
8600000US27024,27024,ZCTA5 27024,34649,10071
8600000US27025,27025,ZCTA5 27025,47763,4311
8600000US27027,27027,ZCTA5 27027,31589,5861
8600000US27028,27028,ZCTA5 27028,44140,3389
8600000US27030,27030,ZCTA5 27030,35441,1675
8600000US27040,27040,ZCTA5 27040,63267,3907
8600000US27041,27041,ZCTA5 27041,45896,6117
8600000US27042,27042,ZCTA5 27042,51360,4445
8600000US27043,27043,ZCTA5 27043,46690,10776
8600000US27045,27045,ZCTA5 27045,50663,2616
8600000US27046,27046,ZCTA5 27046,34858,5744
8600000US27047,27047,ZCTA5 27047,42404,14945
8600000US27048,27048,ZCTA5 27048,44981,6198
8600000US27050,27050,ZCTA5 27050,50948,8515
8600000US27051,27051,ZCTA5 27051,43107,6793
8600000US27052,27052,ZCTA5 27052,37448,3688
8600000US27053,27053,ZCTA5 27053,37064,6713
8600000US27054,27054,ZCTA5 27054,48917,15601
8600000US27055,27055,ZCTA5 27055,39531,5451
8600000US27101,27101,ZCTA5 27101,27400,2171
8600000US27103,27103,ZCTA5 27103,45289,4574
8600000US27104,27104,ZCTA5 27104,54354,3624
8600000US27105,27105,ZCTA5 27105,30886,2593
8600000US27106,27106,ZCTA5 27106,47013,2655
8600000US27107,27107,ZCTA5 27107,40142,1678
8600000US27109,27109,ZCTA5 27109,-,**
8600000US27110,27110,ZCTA5 27110,-,**
8600000US27127,27127,ZCTA5 27127,45431,2372
8600000US27201,27201,ZCTA5 27201,75962,2078
8600000US27203,27203,ZCTA5 27203,32463,2546
8600000US27205,27205,ZCTA5 27205,44490,3427
8600000US27207,27207,ZCTA5 27207,49610,12533
8600000US27208,27208,ZCTA5 27208,37864,2512
8600000US27209,27209,ZCTA5 27209,35952,7648
8600000US27212,27212,ZCTA5 27212,37708,14755
8600000US27214,27214,ZCTA5 27214,54289,11249
8600000US27215,27215,ZCTA5 27215,44093,2852
8600000US27217,27217,ZCTA5 27217,34989,2335
8600000US27229,27229,ZCTA5 27229,31967,3795
8600000US27231,27231,ZCTA5 27231,53750,6589
8600000US27233,27233,ZCTA5 27233,70861,9274
8600000US27235,27235,ZCTA5 27235,79189,9871
8600000US27239,27239,ZCTA5 27239,46789,7031
8600000US27242,27242,ZCTA5 27242,28628,1723
8600000US27243,27243,ZCTA5 27243,62078,10587
8600000US27244,27244,ZCTA5 27244,50089,8262
8600000US27248,27248,ZCTA5 27248,43706,5179
8600000US27249,27249,ZCTA5 27249,49036,3988
8600000US27252,27252,ZCTA5 27252,52031,21077
8600000US27253,27253,ZCTA5 27253,41424,2078
8600000US27258,27258,ZCTA5 27258,49375,7431
8600000US27260,27260,ZCTA5 27260,24812,1778
8600000US27262,27262,ZCTA5 27262,39880,3069
8600000US27263,27263,ZCTA5 27263,42271,2144
8600000US27265,27265,ZCTA5 27265,55688,2662
8600000US27278,27278,ZCTA5 27278,61803,4418
8600000US27281,27281,ZCTA5 27281,46875,12429
8600000US27282,27282,ZCTA5 27282,65463,5376
8600000US27283,27283,ZCTA5 27283,52275,6426
8600000US27284,27284,ZCTA5 27284,57938,2778
8600000US27288,27288,ZCTA5 27288,33102,3068
8600000US27291,27291,ZCTA5 27291,48472,14859
8600000US27292,27292,ZCTA5 27292,38937,2565
8600000US27295,27295,ZCTA5 27295,46661,2677
8600000US27298,27298,ZCTA5 27298,39963,7000
8600000US27299,27299,ZCTA5 27299,40804,6362
8600000US27301,27301,ZCTA5 27301,58656,3459
8600000US27302,27302,ZCTA5 27302,54934,3374
8600000US27305,27305,ZCTA5 27305,43292,13400
8600000US27306,27306,ZCTA5 27306,35139,6957
8600000US27310,27310,ZCTA5 27310,109237,12301
8600000US27311,27311,ZCTA5 27311,34977,4736
8600000US27312,27312,ZCTA5 27312,66181,5089
8600000US27313,27313,ZCTA5 27313,56994,6421
8600000US27314,27314,ZCTA5 27314,57984,29641
8600000US27315,27315,ZCTA5 27315,32250,15223
8600000US27316,27316,ZCTA5 27316,41118,3249
8600000US27317,27317,ZCTA5 27317,42278,4482
8600000US27320,27320,ZCTA5 27320,41192,2293
8600000US27325,27325,ZCTA5 27325,31857,4911
8600000US27326,27326,ZCTA5 27326,32364,10795
8600000US27330,27330,ZCTA5 27330,44701,2845
8600000US27332,27332,ZCTA5 27332,54298,2334
8600000US27340,27340,ZCTA5 27340,-,**
8600000US27341,27341,ZCTA5 27341,43644,6175
8600000US27343,27343,ZCTA5 27343,46195,6864
8600000US27344,27344,ZCTA5 27344,37046,4115
8600000US27349,27349,ZCTA5 27349,51756,5887
8600000US27350,27350,ZCTA5 27350,45175,9975
8600000US27355,27355,ZCTA5 27355,43945,10651
8600000US27356,27356,ZCTA5 27356,25816,3833
8600000US27357,27357,ZCTA5 27357,59950,16527
8600000US27358,27358,ZCTA5 27358,90118,6373
8600000US27360,27360,ZCTA5 27360,41820,1714
8600000US27370,27370,ZCTA5 27370,49676,2809
8600000US27371,27371,ZCTA5 27371,38644,7440
8600000US27376,27376,ZCTA5 27376,54215,5613
8600000US27377,27377,ZCTA5 27377,57519,7124
8600000US27379,27379,ZCTA5 27379,31316,6557
8600000US27401,27401,ZCTA5 27401,29692,2016
8600000US27403,27403,ZCTA5 27403,41670,1704
8600000US27405,27405,ZCTA5 27405,30847,1681
8600000US27406,27406,ZCTA5 27406,38560,2114
8600000US27407,27407,ZCTA5 27407,44337,2255
8600000US27408,27408,ZCTA5 27408,58673,2655
8600000US27409,27409,ZCTA5 27409,39813,2954
8600000US27410,27410,ZCTA5 27410,59679,3597
8600000US27455,27455,ZCTA5 27455,67903,4788
8600000US27501,27501,ZCTA5 27501,52464,3704
8600000US27502,27502,ZCTA5 27502,97145,4495
8600000US27503,27503,ZCTA5 27503,77257,23801
8600000US27504,27504,ZCTA5 27504,43442,5436
8600000US27505,27505,ZCTA5 27505,46740,2819
8600000US27507,27507,ZCTA5 27507,47661,13227
8600000US27508,27508,ZCTA5 27508,35052,8836
8600000US27509,27509,ZCTA5 27509,40226,4129
8600000US27510,27510,ZCTA5 27510,46871,2041
8600000US27511,27511,ZCTA5 27511,70491,3482
8600000US27513,27513,ZCTA5 27513,86359,3420
8600000US27514,27514,ZCTA5 27514,62650,5281
8600000US27516,27516,ZCTA5 27516,77336,8125
8600000US27517,27517,ZCTA5 27517,84900,5288
8600000US27518,27518,ZCTA5 27518,102833,5652
8600000US27519,27519,ZCTA5 27519,123816,4703
8600000US27520,27520,ZCTA5 27520,58942,4439
8600000US27521,27521,ZCTA5 27521,44855,6239
8600000US27522,27522,ZCTA5 27522,57695,11195
8600000US27523,27523,ZCTA5 27523,83542,11291
8600000US27524,27524,ZCTA5 27524,47649,7177
8600000US27525,27525,ZCTA5 27525,48161,6200
8600000US27526,27526,ZCTA5 27526,70890,3267
8600000US27527,27527,ZCTA5 27527,80569,5818
8600000US27529,27529,ZCTA5 27529,61453,3358
8600000US27530,27530,ZCTA5 27530,36046,3089
8600000US27531,27531,ZCTA5 27531,-,**
8600000US27534,27534,ZCTA5 27534,46807,3567
8600000US27536,27536,ZCTA5 27536,22263,2445
8600000US27537,27537,ZCTA5 27537,38844,2440
8600000US27539,27539,ZCTA5 27539,92467,7256
8600000US27540,27540,ZCTA5 27540,94459,4058
8600000US27541,27541,ZCTA5 27541,56167,9396
8600000US27542,27542,ZCTA5 27542,38414,6308
8600000US27544,27544,ZCTA5 27544,35583,25696
8600000US27545,27545,ZCTA5 27545,57771,4136
8600000US27546,27546,ZCTA5 27546,42963,3507
8600000US27549,27549,ZCTA5 27549,39629,4315
8600000US27551,27551,ZCTA5 27551,40288,12454
8600000US27553,27553,ZCTA5 27553,30167,13679
8600000US27555,27555,ZCTA5 27555,27500,11140
8600000US27556,27556,ZCTA5 27556,-,**
8600000US27557,27557,ZCTA5 27557,41845,5314
8600000US27559,27559,ZCTA5 27559,63750,20710
